      id          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err    bayes.sfh.sfr10Myrs  bayes.sfh.sfr10Myrs_err         bayes.galex.FUV     bayes.galex.FUV_err         bayes.galex.NUV     bayes.galex.NUV_err          bayes.sdss.gp       bayes.sdss.gp_err          bayes.sdss.ip       bayes.sdss.ip_err          bayes.sdss.rp       bayes.sdss.rp_err           bayes.sdss.up       bayes.sdss.up_err   bayes.vista.vircam.H  bayes.vista.vircam.H_err   bayes.vista.vircam.J  bayes.vista.vircam.J_err  bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err   bayes.vista.vircam.Y  bayes.vista.vircam.Y_err   bayes.vista.vircam.Z  bayes.vista.vircam.Z_err     best.chi_square  best.reduced_chi_square  best.agn.fracAGN_dale2014  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.param.EW(500.7/1.0)  best.param.EW(656.3/1.0)  best.param.restframe_FUV-NUV  best.param.restframe_NUV-r_prime  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.param.restframe_Lnu(FUV)  best.param.restframe_Lnu(V_B90)     best.sfh.integrated           best.sfh.sfr    best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young     best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young          best.galex.FUV          best.galex.NUV            best.sdss.up           best.sdss.gp           best.sdss.rp           best.sdss.ip    best.vista.vircam.Z    best.vista.vircam.Y    best.vista.vircam.J    best.vista.vircam.H   best.vista.vircam.Ks 
  SPEC37     11.195620591922198        0.55978102959611       11.36275988122259        0.5681379940611295     11.210740625118836       0.5605370312559418   0.0003168895396724186   5.421010862427521e-20   0.0019528426730611116  2.1684043449710084e-19  0.0031612609292716925   6.133173666733496e-19   0.010780100601865723  1.7347234759768067e-18   0.005318468500878259   8.673617379884034e-19   0.0027048256974846916   6.133173666733496e-19   0.032649398372796554     6.938893903907227e-18    0.02246092778872598    3.4694469519536134e-18    0.03825104313809941      6.938893903907227e-18   0.017450206839879658    3.4694469519536134e-18    0.01416720385398156    1.7347234759768067e-18  166.85565070944307       16.685565070944307                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7475.848863289874             1.2984406035088203e+26                   0.689  2.3913215599921576e+37         2.7255782185927505e+21           1.8950222391702477e+22       77735803493.07176       11.1956205919222     11.362759881222592      11.210740625118838   5.246518563545772e+37  3.2501450589415626e+36    4.573961811606764e+34      3.204405440825495e+36  3.5605946317722217e+37  1.6859239317735512e+37     20726398509.432205         20722994783.382        3403726.0502054645       57009405094.06024        56900701413.28631         108703680.77393617   9.838576498691953e+53  1.1505526512460121e+52    9.723521233567353e+53   0.0003196681385603114   0.0019540900464761883    0.002705561975009264   0.003163707732091011   0.005331848912313696   0.010794371047202881   0.014176526491833256   0.017460542691510903    0.02247605790346981    0.03266877798534893    0.03826635752238073 
  SPEC59      8.811981738659222      0.4405990869329611       8.943535711307259         0.447176785565363      8.823882593580372       0.4411941296790186   1.056779974970454e-05                     0.0    0.000782950397970166                     0.0   0.001321617116830451   2.168404344971009e-19   0.003485686846954762                     0.0   0.001868165301579941                     0.0   0.0011744002482754969                     0.0   0.013027121686930382                       0.0   0.009540694610762072     1.734723475976807e-18   0.016740347105810488                        0.0   0.006791290605672155     8.673617379884035e-19   0.005633886362348866     8.673617379884035e-19  152.87233796016517       15.287233796016517                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   6441.583215335353              1.783199193275124e+26                    0.89    1.88218971381693e+37         2.1452804060594724e+21            1.491556562569638e+22      61185217487.201385      8.811981738659222      8.943535711307259       8.823882593580372    4.12949200930042e+37   2.558162691584143e+36   3.6001280702817466e+34     2.5221614108813255e+36   2.802515020612884e+37  1.3269769886875358e+37     16313579374.516151      16310900329.477823        2679045.0383295435       44871638199.59646        44786078418.24802          85559781.34844099   7.743863390960986e+53   9.055906163398384e+51    7.653304329327001e+53   1.056779974970454e-05    0.000782950397970166   0.0011744002482754969  0.0013216171168304513   0.001868165301579941   0.003485686846954762  0.0056338863623488665   0.006791290605672156    0.00954069461076207   0.013027121686930382   0.016740347105810488 
  SPEC83     1.5898206215468826     0.07949103107734413        1.61355503507213        0.0806777517536065     1.5919677236549903      0.07959838618274952   8.694970803295655e-05                     0.0   0.0003490164865830211                     0.0  0.0005705362957088448                     0.0  0.0020290074730460795                     0.0  0.0010738564327752362                     0.0  0.00046897632516970905                     0.0   0.005806958389938845                       0.0   0.004059885993992534                       0.0   0.006721050978350716                        0.0  0.0032105501691036373     4.336808689942018e-19   0.002476684651381151                       0.0  116.98301735474803       11.698301735474804                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7839.962386664319             1.1585560983981176e+26                   0.628  3.3957673874445384e+36          3.870424530717148e+20           2.6910035128347845e+21      11038779173.614613     1.5898206215468826       1.61355503507213      1.5919677236549903    7.45025551300994e+36    4.61532935606283e+35    6.495199395652138e+33      4.550377362106309e+35   5.056179533848162e+36  2.3940759791617786e+36      2943227263.745316      2942743921.7259717        483342.01934435935       8095551925.549454        8080115590.250886         15436335.298567079  1.3971152090999413e+53  1.6338284386361954e+51   1.3807769247135796e+53   8.826959503582773e-05   0.0003494214795385504  0.00046898775971464403  0.0005715558447326745  0.0010796233078165973  0.0020356141206645073   0.002481668374970325  0.0032280529222149094   0.004068006489210746  0.0058113788086399665   0.006724322577104927 
 SPEC110     3.4678669815971097     0.17339334907985549        3.51963872733764         0.175981936366882     3.4725504436216363      0.17362752218108182  2.3198239008716505e-05                     0.0  0.00041787162481957574                     0.0  0.0006751620014927391                     0.0   0.002084205461662216                     0.0  0.0009908586863595261                     0.0    0.000596659184235562                     0.0  0.0069090365933380206                       0.0   0.004923204916098556                       0.0   0.008426804497967896                        0.0  0.0036760521070265404     4.336808689942018e-19   0.003070654522478046                       0.0  119.04520956277317       11.904520956277317                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   6891.039335380875             1.5546507230270414e+26                   0.797   7.407168733693475e+36          8.442535750843308e+20            5.869871168510559e+21       24078828324.71554     3.4678669815971097       3.51963872733764      3.4725504436216363  1.6251201392072967e+37  1.0067392551187985e+36   1.4167942733788047e+34      9.925713123850105e+35  1.1029016620377282e+37   5.222184771695687e+36      6420045449.748748       6418991138.459168        1054311.2895792478      17658782909.169834       17625111715.845722          33671193.32411059  3.0475197248420855e+53   3.563860991077061e+51    3.011881114931315e+53  2.3954869637104903e-05  0.00041876921314385997   0.0005973677989877199  0.0006762635257514345  0.0009945120305476912   0.002095701817173025  0.0030744874046601542   0.003686249717816704    0.00494039216683804   0.006925344954215551    0.00843720521956064 
 SPEC112      4.873504778670881     0.24367523893354406       4.946261274697267        0.2473130637348634      4.880086598180792      0.24400432990903964   1.853062636000222e-05                     0.0   0.0005139825273232492                     0.0  0.0008419549225183999                     0.0   0.002445330677132932                     0.0  0.0012145015985855598                     0.0   0.0007477532727978658                     0.0    0.00853161093973935                       0.0   0.006125621469949256     8.673617379884035e-19   0.010598822243921295                        0.0  0.0044956838395351995                       0.0  0.0038152711239389527     4.336808689942018e-19   90.72337970694468        9.072337970694468                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  6692.0077667460455             1.6521018075416305e+26                   0.837  1.0409531972143731e+37         1.1864566473909446e+21            8.249118360573303e+21      33838750311.943268      4.873504778670881      4.946261274697267       4.880086598180792  2.2838334937211215e+37  1.4148029889074443e+36   1.9910664677585735e+34     1.3948923242298586e+36  1.5499431059116043e+37   7.338903878095174e+36      9022295937.148422       9020814279.652552        1481657.4958722189      24816454422.861477        24769135214.12613          47319208.73534487   4.282777286708848e+53   5.008408241348929e+51    4.232693204295358e+53  1.9301189329528065e-05   0.0005153651402520292   0.0007485713401612406  0.0008430969779179452  0.0012173581403699897   0.002461148624116466   0.003826807339001518   0.004510020129426328  0.0061342844600966746   0.008549307917672156   0.010606012003440907 
 SPEC128    0.14313366329262342    0.007156683164631171     0.14527050408329398      0.007263525204164699    0.14332696974873024    0.0071663484874365125  0.00037987528499322076                     0.0   0.0004954903833789173                     0.0   0.001447576124542547                     0.0  0.0037035569336256475                     0.0   0.002761759936624554                     0.0   0.0006816029198436226                     0.0   0.007787250035014594                       0.0   0.006771447665708033                       0.0   0.008983254180223098                        0.0   0.005280109470828102                       0.0   0.004361046971622014                       0.0   109.3844423814822        10.93844423814822                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    11475.1586099779             2.7842387062236545e+25                   0.186   3.057254505741891e+35         3.4845946396150796e+19           2.4227462237254815e+20         993835958.58785     0.1431336632926234    0.14527050408329398     0.14332696974873022   6.707564045845591e+35   4.155242353017728e+34   5.8477143315146546e+32     4.0967652097025815e+34    4.55214562659725e+35   2.155418419248341e+35     264982661.85067737       264939145.9263559        43515.924321511295        728853298.148878        727463544.3683871          1389753.780490878  1.2578413892111983e+52  1.4709574554777505e+50   1.2431318146564208e+52    0.000381194472152741   0.0004963417120255566    0.000685128974144822   0.001464685153894265  0.0027740830546145495   0.003719933232445059   0.004378850299066985   0.005308860628777996   0.006782461135829227   0.007805135753665784   0.008961882898449992 
 SPEC156    0.16983093645223163    0.008491546822611582     0.17236634052267025      0.008618317026133512    0.17006029840460313     0.008503014920230157   0.0004700286294996146                     0.0   0.0006106187184901743                     0.0  0.0018295478356200347                     0.0   0.004595210456859411                     0.0  0.0034275035246746333                     0.0   0.0008474309716343711                     0.0   0.009611401669420958                       0.0   0.008342203064629359                       0.0   0.010952922109878454                        0.0  0.0065734760429546945     8.673617379884035e-19   0.005405910286699414                       0.0  128.47272220086282       12.847272220086282                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11507.540157529329             2.7342678392091766e+25                   0.183   3.627493237712085e+35          4.134540800457208e+19           2.8746365494762786e+20       1179206118.562148    0.16983093645223163    0.17236634052267027     0.17006029840460316   7.958658061384111e+35   4.930277642347912e+34    6.938429284772253e+32       4.86089334950019e+34   5.401211265385005e+35  2.5574467959991062e+35     314407195.13831395      314355562.62917465        51632.509139361755       864798925.0988506        863149954.6152525          1648970.483598031  1.4924538094255776e+52   1.745320257991697e+50   1.4750006068456607e+52    0.000469029664520193    0.000609873335826887    0.000844086554848305  0.0018134065902598853  0.0034158061686604515   0.004579879446714766   0.005389906828121596   0.006543412535708674   0.008332596322313693   0.009594974138471744   0.010974778676566942 
 SPEC182      6.235172227564131     0.31175861137820654      6.3282570410609855        0.3164128520530493      6.243593021239075       0.3121796510619538   0.0016718904232673054                     0.0   0.0030464243515489716                     0.0   0.005381718635237012                     0.0   0.019314958669372585                     0.0   0.013270973110614967                     0.0   0.0037815667691520746                     0.0   0.048986156115934196                       0.0   0.037763822844014514                       0.0    0.05724626109117577                        0.0   0.028561403862229388     3.469446951953614e-18   0.023873593760722223                       0.0  257.64662452150003       25.764662452150002                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    9090.85219778116              7.670293925312422e+25                   0.447  1.3317977021118802e+37         1.5179551212091783e+21           1.0553939318751105e+22       43293368067.25114     6.2351722275641315     6.3282570410609855       6.243593021239075  2.9219413582506643e+37  1.8101019091062142e+36   2.5473746116625814e+34     1.7846281629895885e+36   1.983000458023593e+37   9.389409002270717e+36     11543144330.621698      11541248694.916271        1895635.7054284455      31750223798.125984       31689683503.299927          60540294.82605691   5.479394236320465e+53   6.407768000440709e+51    5.415316556316059e+53   0.0016886345263284674   0.0030494262815312623   0.0037862226519697023   0.005399452513292002   0.013351942722965316    0.01936654080309499   0.023933279796863244   0.028624279925782307    0.03787896444247803    0.04903387247469598   0.057339491774607246 
 SPEC184   0.024934276984250072   0.0012467138492125037     0.02530652051466889     0.0012653260257334447    0.02496795149944471    0.0012483975749722357  0.00047614835928541226                     0.0   0.0005993058224264329                     0.0  0.0023517989881363093                     0.0   0.004906053875995719                     0.0   0.003669044129605011                     0.0   0.0009251536802971429                     0.0   0.009779412523845574                       0.0   0.008173899379899707                       0.0   0.009441859527041154                        0.0   0.007303173745373947                       0.0   0.005714966129887725                       0.0   84.50885572651144        8.450885572651144                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    12777.1453863269             1.0282695618247348e+25                   0.074   5.325821257132843e+34          6.070259498938797e+18            4.220490415410918e+19      173128951.62667328   0.024934276984250076    0.02530652051466889     0.02496795149944471  1.1684760660864775e+35   7.238546222003293e+33   1.0186878859424094e+32      7.136677433409053e+33   7.929962617820323e+34  3.7547980430444525e+34     46160706.954736166       46153126.36128737         7580.593448795956      126968244.91786006       126726145.99503836         242098.92282170142   2.191194222195407e+51  2.5624482587262993e+49    2.165569739608144e+51   0.0004756481669303108   0.0005984090338430267   0.0009201792585343672  0.0023249296964956076   0.003648414490532067   0.004893299972777234  0.0056882440151990385  0.0072790269530159935   0.008165520006689174   0.009743166931042584   0.009477243683513634 
 SPEC242     0.2669157964212585    0.013345789821062926     0.27090057923437794      0.013545028961718898     0.2672762744911842      0.01336381372455921    0.004959555934186731                     0.0   0.0062423626797084636                     0.0    0.02449631170656672                     0.0   0.051101401778745635                     0.0    0.03821672222725858                     0.0     0.00963639028818336                     0.0    0.10186225043028158                       0.0    0.08513924365058463                       0.0    0.09834630222683437                        0.0    0.07606977527261592                       0.0    0.05952702268196013                       0.0   41.27070836336145        4.127070836336145                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  12764.622666839165             1.0429117729948382e+25                   0.075   5.701171216405478e+35          6.498075519359958e+19            4.517939546549777e+20      1853306275.3814948     0.2669157964212585    0.27090057923437794     0.26727627449118424  1.2508272045572267e+36   7.748700036494001e+34   1.0904823450575948e+33      7.639651801988241e+34   8.488845652365642e+35   4.019426393206627e+35     494139929.06128365       494058780.5227073          81148.5385764035      1359166348.9527607       1356574734.7327654          2591614.219995268  2.3456238626866185e+52   2.743042913168184e+50   2.3181934335549367e+52    0.004952641667857674   0.0062307199519464375    0.009571560765837296   0.024148614405678146    0.03794909276555673   0.050928502924890436    0.05917917138001425    0.07575443308720707    0.08503898265357755    0.10139369701349148    0.09882418221402611 
